央视卫视,#genre#
CCTV-4 中文国际,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV-4 中文国际,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV-4 中文国际,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-4 中文国际,http://221.224.4.170:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,https://cfyy.cc/ds/ysp/qp.php?id=cctv5
CCTV-5 体育,http://124.234.172.107:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://111.20.40.173/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.172/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.169/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.168/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.165/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.164/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.163/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://111.20.40.162/TVOD/88888893/224/3221226395/1.m3u8
CCTV-5 体育,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://42.53.68.178:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5 体育,http://39.165.35.152:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://jltpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV-5 体育,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/d576df8c0b-0-0-2de19686e2172f351d6e90c142a0be07/index.m3u8
CCTV-5 体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5 体育,http://221.224.4.170:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,https://cfyy.cc/ds/ysp/qp.php?id=cctv5p
CCTV-5+ 体育赛事,http://222.134.241.132:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://124.234.172.107:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://42.53.68.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+ 体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+ 体育赛事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV-5+ 体育赛事,http://39.165.35.152:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://jltpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+ 体育赛事,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+ 体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8
CCTV-5+ 体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/7feb0d1939-0-0-8c1976faa898233b38389c5a90f804c2/index.m3u8
CCTV-5+ 体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-6 电影,https://cfyy.cc/ds/ysp/qp.php?id=cctv6
CCTV-6 电影,http://124.234.172.107:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://111.20.40.173/TVOD/88888893/224/3221226393/1.m3u8
CCTV-6 电影,http://111.20.40.172/TVOD/88888893/224/3221226393/1.m3u8
CCTV-6 电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://61.169.37.218:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://42.53.68.178:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-6 电影,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV-6 电影,http://jltpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://39.165.35.152:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-6 电影,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV-6 电影,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV-6 电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-6 电影,http://221.224.4.170:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,https://cfyy.cc/ds/ysp/qp.php?id=cctv7
CCTV-7 国防军事,http://222.134.241.132:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://124.234.172.107:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://42.53.68.178:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://jltpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://39.165.35.152:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV-7 国防军事,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV-7 国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-7 国防军事,http://221.224.4.170:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,https://cfyy.cc/ds/ysp/qp.php?id=cctv8
CCTV-8 电视剧,http://124.234.172.107:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://111.20.40.173/TVOD/88888893/224/3221226391/1.m3u8
CCTV-8 电视剧,http://111.20.40.172/TVOD/88888893/224/3221226391/1.m3u8
CCTV-8 电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://61.169.37.218:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://42.53.68.178:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-8 电视剧,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-8 电视剧,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV-8 电视剧,http://39.165.35.152:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://jltpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-8 电视剧,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV-8 电视剧,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV-8 电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-8 电视剧,http://221.224.4.170:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,https://cfyy.cc/ds/ysp/qp.php?id=cctv9
CCTV-9 纪录,http://222.134.241.132:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://124.234.172.107:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-9 纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV-9 纪录,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV-9 纪录,http://42.53.68.178:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://39.165.35.152:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://jltpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-9 纪录,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV-9 纪录,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV-9 纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-9 纪录,http://221.224.4.170:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,https://cfyy.cc/ds/ysp/qp.php?id=cctv10
CCTV-10 科教,http://222.134.241.132:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://jhwyn.lzposcloud.com:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://124.234.172.107:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://42.53.68.178:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://39.165.35.152:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://jltpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-10 科教,https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
CCTV-10 科教,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-10 科教,http://221.224.4.170:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,https://cfyy.cc/ds/ysp/qp.php?id=cctv11
CCTV-11 戏曲,http://124.234.172.107:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://42.53.68.178:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf
CCTV-11 戏曲,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11 戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11 戏曲,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV-11 戏曲,http://jltpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://39.165.35.152:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-11 戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12 社会与法,https://cfyy.cc/ds/ysp/qp.php?id=cctv12
CCTV-12 社会与法,http://222.134.241.132:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://124.234.172.107:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12 社会与法,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV-12 社会与法,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8
CCTV-12 社会与法,http://42.53.68.178:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://39.165.35.152:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV-12 社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12 社会与法,http://jltpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-12 社会与法,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
