央视卫视,#genre#
CCTV-2 财经,http://112.245.53.172:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://144.123.130.54:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.134.57.82:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.71.221.186:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.134.241.132:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://39.135.238.32/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://39.134.134.86/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://221.224.4.170:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://58.63.64.146:8888/udp/239.77.0.169:5146
CCTV-3 综艺,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://969266808.iptv.netsxz.com:61800/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://222.71.221.186:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://221.224.4.170:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://58.63.64.146:8888/udp/239.77.1.163:5146
CCTV-4 中文国际,http://58.63.64.146:8888/udp/239.77.1.166:5146
CCTV-4 中文国际,http://58.63.64.146:8888/udp/239.77.0.78:5146
CCTV-4 中文国际,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4 中文国际,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://112.245.53.172:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://144.123.130.54:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.134.57.82:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.71.221.186:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.134.241.132:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://39.135.238.32/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://39.134.134.82/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://39.134.135.82/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://60.174.137.146:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://221.224.4.170:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://58.63.64.146:8888/udp/239.77.0.170:5146
CCTV-5 体育,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0005_1.m3u8
CCTV-5 体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5 体育,http://222.71.221.186:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://221.224.4.170:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://58.63.64.146:8888/udp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://58.63.64.146:8888/udp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV-5+ 体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+ 体育赛事,http://969266808.iptv.netsxz.com:61800/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://112.245.53.172:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://144.123.130.54:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://222.134.57.82:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://222.134.241.132:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://58.63.64.146:8888/udp/239.77.0.171:5146
CCTV-6 电影,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
CCTV-6 电影,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://969266808.iptv.netsxz.com:61800/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://222.71.221.186:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://61.169.37.218:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://221.224.4.170:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://58.63.64.146:8888/udp/239.77.1.159:5146
CCTV-7 国防军事,http://58.63.64.146:8888/udp/239.77.0.138:5146
CCTV-7 国防军事,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-7 国防军事,http://969266808.iptv.netsxz.com:61800/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://222.135.78.62:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://112.245.53.172:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://123.132.234.158:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://144.123.130.54:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.134.57.82:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.71.221.186:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.134.241.132:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://39.135.238.32/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://39.134.134.84/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://39.134.135.124/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://221.224.4.170:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://58.63.64.146:8888/udp/239.77.0.172:5146
CCTV-8 电视剧,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8 电视剧,http://969266808.iptv.netsxz.com:61800/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://222.71.221.186:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://61.169.37.218:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://221.224.4.170:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://58.63.64.146:8888/udp/239.77.1.160:5146
CCTV-9 纪录,http://58.63.64.146:8888/udp/239.77.0.135:5146
CCTV-9 纪录,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9
CCTV-9 纪录,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0009_1.m3u8
CCTV-9 纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9 纪录,http://969266808.iptv.netsxz.com:61800/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://222.135.78.62:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://112.245.53.172:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://144.123.130.54:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.134.57.82:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.71.221.186:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.134.241.132:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://39.135.238.32/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://39.134.134.86/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://221.224.4.170:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://58.63.64.146:8888/udp/239.77.1.113:5146
CCTV-10 科教,http://58.63.64.146:8888/udp/239.77.0.134:5146
CCTV-10 科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10 科教,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV-10 科教,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://969266808.iptv.netsxz.com:61800/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://222.135.78.62:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://112.245.53.172:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://123.132.234.158:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://144.123.130.54:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.134.57.82:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.71.221.186:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.134.241.132:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://221.224.4.170:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://58.63.64.146:8888/udp/239.77.1.238:5146
CCTV-11 戏曲,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://222.135.78.62:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://112.245.53.172:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://144.123.130.54:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://222.134.57.82:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://39.135.238.32/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://39.134.134.86/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-11 戏曲,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://58.63.64.146:8888/udp/239.77.1.109:5146
CCTV-12 社会与法,http://58.63.64.146:8888/udp/239.77.0.136:5146
CCTV-12 社会与法,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01
CCTV-12 社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://969266808.iptv.netsxz.com:61800/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://222.135.78.62:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://112.245.53.172:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://123.132.234.158:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://144.123.130.54:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://222.134.57.82:8154/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://222.134.241.132:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://39.135.238.32/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://39.134.134.84/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://39.134.135.82/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://221.224.4.170:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://58.63.64.146:8888/udp/239.77.0.188:5146
CCTV-13 新闻,http://58.63.64.146:8888/udp/239.253.43.196:5146
CCTV-13 新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://222.135.78.62:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://112.245.53.172:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://123.132.234.158:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://144.123.130.54:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://222.134.57.82:8154/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://39.135.238.32/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://39.134.134.84/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://39.134.135.124/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-13 新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13 新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13 新闻,http://221.224.4.170:9901/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://58.63.64.146:8888/udp/239.77.1.161:5146
CCTV-14 少儿,http://58.63.64.146:8888/udp/239.77.0.133:5146
CCTV-14 少儿,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e
CCTV-14 少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://969266808.iptv.netsxz.com:61800/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://222.135.78.62:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://112.245.53.172:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://144.123.130.54:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.134.57.82:8154/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.71.221.186:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://222.134.241.132:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://39.135.238.49/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://39.134.135.80/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-14 少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://221.224.4.170:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://58.63.64.146:8888/udp/239.77.1.239:5146
CCTV-15 音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://222.135.78.62:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://112.245.53.172:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://123.132.234.158:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://144.123.130.54:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://222.134.57.82:8154/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://39.135.238.32/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://39.134.134.88/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://39.134.135.125/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-15 音乐,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=

省级卫视,#genre#
北京卫视,http://112.245.53.172:8154/tsfile/live/0122_1.m3u8
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8
北京卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1017_1.m3u8
北京卫视,http://222.135.78.62:8154/tsfile/live/0122_1.m3u8
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.57.82:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.71.221.186:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.241.132:9901/tsfile/live/0122_1.m3u8
北京卫视,http://144.123.130.54:8154/tsfile/live/0122_1.m3u8
北京卫视,http://61.169.37.218:9901/tsfile/live/1005_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:9901/tsfile/live/0122_1.m3u8
东方卫视,http://112.245.53.172:8154/tsfile/live/0107_1.m3u8
东方卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8
东方卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0107_1.m3u8
东方卫视,http://222.135.78.62:8154/tsfile/live/0107_1.m3u8
东方卫视,http://123.132.234.158:8154/tsfile/live/0107_1.m3u8
东方卫视,http://144.123.130.54:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.57.82:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.71.221.186:9901/tsfile/live/0016_1.m3u8
东方卫视,http://221.224.4.170:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.169.37.218:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
天津卫视,http://112.245.53.172:8154/tsfile/live/0135_1.m3u8
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8
天津卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1016_1.m3u8
天津卫视,http://222.135.78.62:8154/tsfile/live/0135_1.m3u8
天津卫视,http://123.132.234.158:8154/tsfile/live/0135_1.m3u8
天津卫视,http://144.123.130.54:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.57.82:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.241.132:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.224.4.170:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://112.245.53.172:8154/tsfile/live/0142_1.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8
