央视卫视,#genre#
CCTV-1 综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://42.53.68.178:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://120.196.232.32:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8?icpid=651&from=38&hms_devid=2232&online=1687246054&vqe=3
CCTV-1 综合,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV-1 综合,http://221.224.4.170:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV-2 财经,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV-2 财经,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb
CCTV-2 财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://112.45.132.162:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://117.64.135.99:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0002_1.m3u8
CCTV-2 财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://969266808.iptv.netsxz.com:61800/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.66.196.98:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.60:8354
CCTV-2 财经,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.220:8440
CCTV-2 财经,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://112.245.53.172:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://144.123.130.54:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.134.57.82:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.71.221.186:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.134.241.132:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://39.135.238.32/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://39.134.134.86/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-2 财经,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-2 财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://42.53.68.178:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV-2 财经,http://221.224.4.170:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV-3 综艺,http://112.45.132.162:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://117.64.135.99:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://969266808.iptv.netsxz.com:61800/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://sxz.zccatv.cn:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://183.66.196.98:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.141:9320
CCTV-3 综艺,http://222.71.221.186:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://42.53.68.178:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV-3 综艺,http://221.224.4.170:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=
CCTV-4 中文国际,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
CCTV-4 中文国际,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1
CCTV-4 中文国际,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://112.45.132.162:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://117.64.135.99:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://183.66.196.98:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.186:7728
CCTV-4 中文国际,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://112.245.53.172:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://144.123.130.54:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.134.57.82:8154/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.71.221.186:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://222.134.241.132:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://39.135.238.32/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://39.134.134.82/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://39.134.135.82/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://jhwyn.lzposcloud.com:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-4 中文国际,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-4 中文国际,http://60.174.137.146:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://42.53.68.178:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8
CCTV-4 中文国际,http://221.224.4.170:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际 欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=
CCTV-4 中文国际 美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=
CCTV-4 中文国际 美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef
CCTV-5 体育,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=
CCTV-5 体育,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=
CCTV-5 体育,http://112.45.132.162:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://117.64.135.99:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0005_1.m3u8
CCTV-5 体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5 体育,http://183.66.196.98:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.30:8004
CCTV-5 体育,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.143:9332
CCTV-5 体育,http://222.71.221.186:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://42.53.68.178:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/d576df8c0b-0-0-2de19686e2172f351d6e90c142a0be07/index.m3u8
CCTV-5 体育,http://221.224.4.170:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199
CCTV-5+ 体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://112.45.132.162:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://117.64.135.99:4022/udp/238.1.78.237:7768
CCTV-5+ 体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+ 体育赛事,http://969266808.iptv.netsxz.com:61800/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://sxz.zccatv.cn:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.78:8462
CCTV-5+ 体育赛事,http://222.135.78.62:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://112.245.53.172:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://144.123.130.54:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://222.134.57.82:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://222.134.241.132:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://42.53.68.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+ 体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/503cc020ac-0-0-1302b6eda0d18832e18611c25ddded2d/index.m3u8
CCTV-5+ 体育赛事,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/7feb0d1939-0-0-8c1976faa898233b38389c5a90f804c2/index.m3u8
CCTV-6 电影,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV-6 电影,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
CCTV-6 电影,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
CCTV-6 电影,http://112.45.132.162:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://117.64.135.99:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://969266808.iptv.netsxz.com:61800/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://sxz.zccatv.cn:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://183.66.196.98:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.144:9338
CCTV-6 电影,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.30:8008
CCTV-6 电影,http://222.71.221.186:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://61.169.37.218:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://42.53.68.178:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV-6 电影,http://221.224.4.170:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV-7 国防军事,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://112.45.132.162:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://117.64.135.99:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-7 国防军事,http://969266808.iptv.netsxz.com:61800/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://sxz.zccatv.cn:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://183.66.196.98:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.64:8378
CCTV-7 国防军事,http://222.135.78.62:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://112.245.53.172:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://123.132.234.158:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://144.123.130.54:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.134.57.82:8154/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.71.221.186:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://222.134.241.132:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://39.135.238.32/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://39.134.134.84/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://39.134.135.124/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-7 国防军事,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-7 国防军事,http://42.53.68.178:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/4ba629f762-0-0-0a66b18805ff859ce68ab1137157079e/index.m3u8
CCTV-7 国防军事,http://221.224.4.170:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=
CCTV-8 电视剧,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV-8 电视剧,http://112.45.132.162:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://117.64.135.99:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8 电视剧,http://sxz.zccatv.cn:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://969266808.iptv.netsxz.com:61800/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.66.196.98:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.145:9344
CCTV-8 电视剧,http://222.71.221.186:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://60.174.137.146:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://61.169.37.218:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://42.53.68.178:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/cae4471c68-0-0-316245c664c3311072c7279ec29672fe/index.m3u8
CCTV-8 电视剧,http://221.224.4.170:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV-9 纪录,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9
CCTV-9 纪录,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://112.45.132.162:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://117.64.135.99:4022/udp/238.1.78.240:7792
CCTV-9 纪录,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0009_1.m3u8
CCTV-9 纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9 纪录,http://969266808.iptv.netsxz.com:61800/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://sxz.zccatv.cn:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://183.66.196.98:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.61:8360
CCTV-9 纪录,http://222.135.78.62:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://112.245.53.172:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://144.123.130.54:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.134.57.82:8154/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.71.221.186:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://222.134.241.132:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://39.135.238.32/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://39.134.134.86/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-9 纪录,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-9 纪录,http://60.174.137.146:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://42.53.68.178:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/a1920294b0-0-0-f3b9b294fd2e3c4db85f962e6949c4a1/index.m3u8
CCTV-9 纪录,http://221.224.4.170:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://112.45.132.162:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://117.64.135.99:4022/udp/238.1.78.241:7800
CCTV-10 科教,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://969266808.iptv.netsxz.com:61800/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://183.66.196.98:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.65:8384
CCTV-10 科教,http://222.135.78.62:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://112.245.53.172:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://123.132.234.158:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://144.123.130.54:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.134.57.82:8154/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.71.221.186:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://222.134.241.132:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-10 科教,http://42.53.68.178:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-10 科教,https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/780499a193-0-0-c50d57fd93cf32a5144ec8d889eb3ed9/index.m3u8
CCTV-10 科教,http://221.224.4.170:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=
CCTV-11 戏曲,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://112.45.132.162:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://117.64.135.99:4022/udp/238.1.78.206:7502
CCTV-11 戏曲,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.129:7914
CCTV-11 戏曲,http://222.135.78.62:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://112.245.53.172:8154/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8
